TIME_PERIOD,Portfolio,Region,Return_EUR,Return_RF_EU,Excess return RF_EU,Portfolio region
2004-08-31,RF,US,-0.4851548179341023,0.1748048895520966,-0.6599597074861989,"{""RF"",""US""}"
2004-08-31,RF,EU,0.1748048895520966,0.1748048895520966,0.0,"{""RF"",""EU""}"
2004-09-30,RF,US,-2.294124425819973,0.17790078219897265,-2.4720252080189455,"{""RF"",""US""}"
2004-09-30,RF,EU,0.17790078219897265,0.17790078219897265,0.0,"{""RF"",""EU""}"
2004-10-31,RF,US,-2.4680073800738,0.18281112542753397,-2.6508185055013342,"{""RF"",""US""}"
2004-10-31,RF,EU,0.18281112542753397,0.18281112542753397,0.0,"{""RF"",""EU""}"
2004-11-30,RF,US,-4.053362166227885,0.18637958739058735,-4.239741753618472,"{""RF"",""US""}"
2004-11-30,RF,EU,0.18637958739058735,0.18637958739058735,0.0,"{""RF"",""EU""}"
2004-12-31,RF,US,-2.237192570295875,0.18083966509288163,-2.4180322353887567,"{""RF"",""US""}"
2004-12-31,RF,EU,0.18083966509288163,0.18083966509288163,0.0,"{""RF"",""EU""}"
2005-01-31,RF,US,4.662781741465267,0.18011967900638814,4.482662062458878,"{""RF"",""US""}"
2005-01-31,RF,EU,0.18011967900638814,0.18011967900638814,0.0,"{""RF"",""EU""}"
2005-02-28,RF,US,-1.5172663498529175,0.17846574553996053,-1.695732095392878,"{""RF"",""US""}"
2005-02-28,RF,EU,0.17846574553996053,0.17846574553996053,0.0,"{""RF"",""EU""}"
2005-03-31,RF,US,2.474851126195631,0.18161277215651328,2.2932383540391177,"{""RF"",""US""}"
2005-03-31,RF,EU,0.18161277215651328,0.18161277215651328,0.0,"{""RF"",""EU""}"
2005-04-30,RF,US,0.26413830361966006,0.1801242140932484,0.08401408952641165,"{""RF"",""US""}"
2005-04-30,RF,EU,0.1801242140932484,0.1801242140932484,0.0,"{""RF"",""EU""}"
2005-05-31,RF,US,5.328820047035933,0.18122179118304338,5.147598255852889,"{""RF"",""US""}"
2005-05-31,RF,EU,0.18122179118304338,0.18122179118304338,0.0,"{""RF"",""EU""}"
2005-06-30,RF,US,2.2110593781012255,0.1876571002226024,2.023402277878623,"{""RF"",""US""}"
2005-06-30,RF,EU,0.1876571002226024,0.1876571002226024,0.0,"{""RF"",""EU""}"
2005-07-31,RF,US,0.23171090713634612,0.18359448842918358,0.048116418707162545,"{""RF"",""US""}"
2005-07-31,RF,EU,0.18359448842918358,0.18359448842918358,0.0,"{""RF"",""EU""}"
2005-08-31,RF,US,-0.5633792424987689,0.1843162821261637,-0.7476955246249326,"{""RF"",""US""}"
2005-08-31,RF,EU,0.1843162821261637,0.1843162821261637,0.0,"{""RF"",""EU""}"
2005-09-30,RF,US,1.5892227204783325,0.1840833760305869,1.4051393444477456,"{""RF"",""US""}"
2005-09-30,RF,EU,0.1840833760305869,0.1840833760305869,0.0,"{""RF"",""EU""}"
2005-10-31,RF,US,0.42845712384595913,0.1968123943996294,0.23164472944632974,"{""RF"",""US""}"
2005-10-31,RF,EU,0.1968123943996294,0.1968123943996294,0.0,"{""RF"",""EU""}"
2005-11-30,RF,US,2.474902710510648,0.20500174087568834,2.2699009696349597,"{""RF"",""US""}"
2005-11-30,RF,EU,0.20500174087568834,0.20500174087568834,0.0,"{""RF"",""EU""}"
