TIME_PERIOD,Portfolio,Historical return,Historical variance,Type
2009-06-30,"{""Tech Stocks"",""US""}",-0.9129149738352196,21.139089077683316,p
2009-06-30,"{""Market_Return"",""US""}",-0.847484003469536,23.63969769878086,p
2009-06-30,"{""Small Cap"",""US""}",-0.8845380184250445,49.4216560346181,p
2009-06-30,"{""Tech Stocks"",""EU""}",-0.5758573125802057,23.04199333186684,p
2009-06-30,"{""Market_Return"",""EU""}",-0.7642567607483032,31.776188141361,p
2009-06-30,"{""Small Cap"",""EU""}",-0.8526515462572298,46.44930343173754,p
2009-06-30,Bounded efficient frontier,-0.7799118108465191,19.9053805666885,l
2009-06-30,Bounded efficient frontier,-0.769911810846519,19.91179743004026,l
2009-06-30,Bounded efficient frontier,-0.759911810846519,19.93104801992865,l
2009-06-30,Bounded efficient frontier,-0.749911810846519,19.963132335785932,l
2009-06-30,Bounded efficient frontier,-0.739911810846519,20.008050378174033,l
2009-06-30,Bounded efficient frontier,-0.729911810846519,20.065802146899905,l
2009-06-30,Bounded efficient frontier,-0.719911810846519,20.13638764369217,l
2009-06-30,Bounded efficient frontier,-0.709911810846519,20.219806865460285,l
2009-06-30,Bounded efficient frontier,-0.699911810846519,20.316059811399224,l
2009-06-30,Bounded efficient frontier,-0.689911810846519,20.425146485075967,l
2009-06-30,Bounded efficient frontier,-0.679911810846519,20.54706688540717,l
2009-06-30,Bounded efficient frontier,-0.669911810846519,20.68182101435412,l
2009-06-30,Bounded efficient frontier,-0.659911810846519,20.82940886537733,l
2009-06-30,Bounded efficient frontier,-0.649911810846519,20.9898304447029,l
2009-06-30,Bounded efficient frontier,-0.6399118108465189,21.170057594618584,l
2009-06-30,Bounded efficient frontier,-0.6299118108465189,21.38046502590611,l
2009-06-30,Bounded efficient frontier,-0.6199118108465189,21.62115066775776,l
2009-06-30,Bounded efficient frontier,-0.6099118108465189,21.89211451498512,l
2009-06-30,Bounded efficient frontier,-0.5999118108465189,22.193356579096378,l
2009-06-30,Bounded efficient frontier,-0.5899118108465189,22.524876851479448,l
2009-06-30,Bounded efficient frontier,-0.5799118108465189,22.88667534074898,l
2009-06-30,MV-portfolio,-0.8526515462572298,46.44930343173754,p
2009-06-30,Risk Parity,-0.8009478098727406,24.914198453243014,p
2009-06-30,Maximal historical return,-0.5758573125802057,23.04199333186684,p
2009-06-30,Global Minimum Variance portfolio,-0.7799118108465191,19.90538056668861,p
2014-06-30,"{""Tech Stocks"",""US""}",1.3879318495274642,11.474987653124431,p
2014-06-30,"{""Market_Return"",""US""}",1.4915161103861263,7.964659038108911,p
2014-06-30,"{""Small Cap"",""US""}",1.5352274058455588,16.505036172575164,p
2014-06-30,"{""Tech Stocks"",""EU""}",1.247437888880932,17.09106524573603,p
2014-06-30,"{""Market_Return"",""EU""}",0.9517052192431417,13.838858807342696,p
2014-06-30,"{""Small Cap"",""EU""}",1.0154185941494471,13.621967628560837,p
2014-06-30,Bounded efficient frontier,1.3795065608038457,7.373249372910347,l
2014-06-30,Bounded efficient frontier,1.3895065608038457,7.377963255294911,l
2014-06-30,Bounded efficient frontier,1.3995065608038457,7.392104893671644,l
2014-06-30,Bounded efficient frontier,1.4095065608038457,7.415674288041341,l
2014-06-30,Bounded efficient frontier,1.4195065608038457,7.448671438404572,l
2014-06-30,Bounded efficient frontier,1.4295065608038457,7.491096344760199,l
2014-06-30,Bounded efficient frontier,1.4395065608038458,7.54294900710946,l
2014-06-30,Bounded efficient frontier,1.4495065608038458,7.6042294254509315,l
2014-06-30,Bounded efficient frontier,1.4595065608038458,7.674937599785462,l
2014-06-30,Bounded efficient frontier,1.4695065608038458,7.755073530113399,l
2014-06-30,Bounded efficient frontier,1.4795065608038458,7.84463721643378,l
2014-06-30,Bounded efficient frontier,1.4895065608038458,7.943628658747723,l
2014-06-30,Bounded efficient frontier,1.4995065608038458,8.95576869690489,l
2014-06-30,Bounded efficient frontier,1.5095065608038458,10.555456919911773,l
2014-06-30,Bounded efficient frontier,1.5195065608038458,12.554602444574147,l
2014-06-30,Bounded efficient frontier,1.5295065608038458,14.953204089700762,l
2014-06-30,Global Minimum Variance portfolio,1.3795065608038457,7.3732493729113155,p
2014-06-30,MV-portfolio,1.4915161103861267,7.964659038108913,p
2014-06-30,Maximal historical return,1.5352274058455588,16.505036172575164,p
2014-06-30,Risk Parity,1.2810850551259665,9.99209263950383,p
2019-06-30,"{""Tech Stocks"",""US""}",1.138573737120706,14.174817170903438,p
2019-06-30,"{""Market_Return"",""US""}",1.1578889605581886,13.898531220938347,p
2019-06-30,"{""Small Cap"",""US""}",1.0738428582213764,29.714873137111187,p
2019-06-30,"{""Tech Stocks"",""EU""}",0.8718287002484667,8.881607979981048,p
2019-06-30,"{""Market_Return"",""EU""}",0.7884778454200485,8.69196873138739,p
2019-06-30,"{""Small Cap"",""EU""}",0.8041819979821736,9.367659591932807,p
2019-06-30,Bounded efficient frontier,0.8814901071037977,8.011640541925964,l
2019-06-30,Bounded efficient frontier,0.8914901071037977,8.015671582167007,l
2019-06-30,Bounded efficient frontier,0.9014901071037977,8.027803164121138,l
2019-06-30,Bounded efficient frontier,0.9114901071037977,8.048084904636246,l
2019-06-30,Bounded efficient frontier,0.9214901071037978,8.077143309802535,l
2019-06-30,Bounded efficient frontier,0.9314901071037978,8.1151676247122,l
2019-06-30,Bounded efficient frontier,0.9414901071037978,8.1621721912314,l
2019-06-30,Bounded efficient frontier,0.9514901071037978,8.220232384985392,l
2019-06-30,Bounded efficient frontier,0.9614901071037978,8.290828628847908,l
2019-06-30,Bounded efficient frontier,0.9714901071037978,8.373961000364803,l
2019-06-30,Bounded efficient frontier,0.9814901071037978,8.469629438345768,l
2019-06-30,Bounded efficient frontier,0.9914901071037978,8.578722619334236,l
2019-06-30,Bounded efficient frontier,1.0014901071037978,8.709794033315584,l
2019-06-30,Bounded efficient frontier,1.0114901071037978,8.864987018141129,l
2019-06-30,Bounded efficient frontier,1.0214901071037978,9.044300529145252,l
2019-06-30,Bounded efficient frontier,1.0314901071037978,9.24700659671849,l
2019-06-30,Bounded efficient frontier,1.0414901071037979,9.47249578856559,l
2019-06-30,Bounded efficient frontier,1.0514901071037979,9.720768088525904,l
2019-06-30,Bounded efficient frontier,1.0614901071037979,9.991823517821885,l
2019-06-30,Bounded efficient frontier,1.0714901071037979,10.285662054551484,l
2019-06-30,Bounded efficient frontier,1.081490107103798,10.602283709053676,l
2019-06-30,Bounded efficient frontier,1.091490107103798,10.941688479677694,l
2019-06-30,Bounded efficient frontier,1.101490107103798,11.30387642250652,l
2019-06-30,Bounded efficient frontier,1.111490107103798,11.688847448084775,l
2019-06-30,Bounded efficient frontier,1.121490107103798,12.096601586242569,l
2019-06-30,Bounded efficient frontier,1.131490107103798,12.527138857463656,l
2019-06-30,Bounded efficient frontier,1.141490107103798,12.980459238226262,l
2019-06-30,Bounded efficient frontier,1.151490107103798,13.456562737932444,l
2019-06-30,Risk Parity,0.9499472292411509,9.310307495481462,p
2019-06-30,Maximal historical return,1.1578889605581886,13.898531220938347,p
2019-06-30,Global Minimum Variance portfolio,0.8814901071037977,8.011640543493824,p
2019-06-30,MV-portfolio,1.0148150180643236,8.92193085251091,p
2024-06-30,"{""Tech Stocks"",""US""}",1.1467013022334918,21.32148222416759,p
2024-06-30,"{""Market_Return"",""US""}",1.0521654765928605,19.01045269422979,p
2024-06-30,"{""Small Cap"",""US""}",0.11759961572306911,32.91126849981262,p
2024-06-30,"{""Tech Stocks"",""EU""}",0.45069495587016245,15.568176739643436,p
2024-06-30,"{""Market_Return"",""EU""}",0.5435153989161594,16.23709720781477,p
2024-06-30,"{""Small Cap"",""EU""}",-0.023104678960055018,20.896107679549864,p
2024-06-30,Bounded efficient frontier,0.6896537173605227,14.181996546148412,l
2024-06-30,Bounded efficient frontier,0.6996537173605227,14.184223991660856,l
2024-06-30,Bounded efficient frontier,0.7096537173605227,14.190906330951131,l
2024-06-30,Bounded efficient frontier,0.7196537173605227,14.202043567120183,l
2024-06-30,Bounded efficient frontier,0.7296537173605228,14.21763569733025,l
2024-06-30,Bounded efficient frontier,0.7396537173605228,14.237682724079875,l
2024-06-30,Bounded efficient frontier,0.7496537173605228,14.262184644187581,l
2024-06-30,Bounded efficient frontier,0.7596537173605228,14.29114145839404,l
2024-06-30,Bounded efficient frontier,0.7696537173605228,14.32455316494207,l
2024-06-30,Bounded efficient frontier,0.7796537173605228,14.362419769281335,l
2024-06-30,Bounded efficient frontier,0.7896537173605228,14.404741267776554,l
2024-06-30,Bounded efficient frontier,0.7996537173605228,14.451517661568138,l
2024-06-30,Bounded efficient frontier,0.8096537173605228,14.502748949897441,l
2024-06-30,Bounded efficient frontier,0.8196537173605228,14.560074142779397,l
2024-06-30,Bounded efficient frontier,0.8296537173605228,14.626225799826303,l
2024-06-30,Bounded efficient frontier,0.8396537173605229,14.701246156903057,l
2024-06-30,Bounded efficient frontier,0.8496537173605229,14.785135135401985,l
2024-06-30,Bounded efficient frontier,0.8596537173605229,14.877892752787073,l
2024-06-30,Bounded efficient frontier,0.8696537173605229,14.979519016166023,l
2024-06-30,Bounded efficient frontier,0.8796537173605229,15.09001392935647,l
2024-06-30,Bounded efficient frontier,0.8896537173605229,15.20937746751184,l
2024-06-30,Bounded efficient frontier,0.8996537173605229,15.336864117525007,l
