TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2007-07-31,"{""Market_Return"",""US""}",1.000000000000013,Global Minimum Variance portfolio,0.6635783092610011,8.75233309234351
2007-07-31,"{""Tech Stocks"",""US""}",9.603429163007604e-15,Global Minimum Variance portfolio,0.6635783092610011,8.75233309234351
2007-07-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,0.6635783092610011,8.75233309234351
2007-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,0.9831178234289837,12.094083473904359
2007-07-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,0.9831178234289837,12.094083473904359
2007-07-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,0.9831178234289837,12.094083473904359
2007-07-31,"{""Market_Return"",""US""}",1.3877787807814457e-16,Sharpe-portfolio,0.9831178234289838,12.094083473904362
2007-07-31,"{""Tech Stocks"",""US""}",1.0,Sharpe-portfolio,0.9831178234289838,12.094083473904362
2007-07-31,"{""Small Cap"",""US""}",0.0,Sharpe-portfolio,0.9831178234289838,12.094083473904362
2007-07-31,"{""Market_Return"",""US""}",0.3899580413666886,Risk Parity,0.8015562599714927,11.134987516360773
2007-07-31,"{""Tech Stocks"",""US""}",0.3317365457869254,Risk Parity,0.8015562599714927,11.134987516360773
2007-07-31,"{""Small Cap"",""US""}",0.278305412846386,Risk Parity,0.8015562599714927,11.134987516360773
2007-08-31,"{""Market_Return"",""US""}",0.9999999999999876,Global Minimum Variance portfolio,0.7159808389839394,8.734388699839496
2007-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.7159808389839394,8.734388699839496
2007-08-31,"{""Small Cap"",""US""}",1.9206858326015208e-14,Global Minimum Variance portfolio,0.7159808389839394,8.734388699839496
2007-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.0802098533141258,11.981353413252656
2007-08-31,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.0802098533141258,11.981353413252656
2007-08-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.0802098533141258,11.981353413252656
2007-08-31,"{""Market_Return"",""US""}",2.0816681711721685e-16,Sharpe-portfolio,1.0802098533141256,11.981353413252652
2007-08-31,"{""Tech Stocks"",""US""}",0.9999999999999997,Sharpe-portfolio,1.0802098533141256,11.981353413252652
2007-08-31,"{""Small Cap"",""US""}",1.957519567050769e-17,Sharpe-portfolio,1.0802098533141256,11.981353413252652
2007-08-31,"{""Market_Return"",""US""}",0.3890262345515623,Risk Parity,0.8775782020630007,11.055285095388532
2007-08-31,"{""Tech Stocks"",""US""}",0.3321560810144401,Risk Parity,0.8775782020630007,11.055285095388532
2007-08-31,"{""Small Cap"",""US""}",0.27881768443399746,Risk Parity,0.8775782020630007,11.055285095388532
2007-09-30,"{""Market_Return"",""US""}",0.9999999999999905,Global Minimum Variance portfolio,0.7403661526732029,8.680262658999123
2007-09-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,0.7403661526732029,8.680262658999123
2007-09-30,"{""Small Cap"",""US""}",1.2323475573339238e-14,Global Minimum Variance portfolio,0.7403661526732029,8.680262658999123
2007-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,1.058126553323337,11.89105242363041
2007-09-30,"{""Tech Stocks"",""US""}",1.0,Maximal historical return,1.058126553323337,11.89105242363041
2007-09-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,1.058126553323337,11.89105242363041
2007-09-30,"{""Market_Return"",""US""}",0.0,Sharpe-portfolio,1.058126553323338,11.89105242363043
2007-09-30,"{""Tech Stocks"",""US""}",1.0000000000000004,Sharpe-portfolio,1.058126553323338,11.89105242363043
2007-09-30,"{""Small Cap"",""US""}",4.892987303383121e-16,Sharpe-portfolio,1.058126553323338,11.89105242363043
2007-09-30,"{""Market_Return"",""US""}",0.3898291311289884,Risk Parity,0.844275350875181,11.04149585793635
2007-09-30,"{""Tech Stocks"",""US""}",0.3330662109770022,Risk Parity,0.844275350875181,11.04149585793635
2007-09-30,"{""Small Cap"",""US""}",0.2771046578940094,Risk Parity,0.844275350875181,11.04149585793635
