TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2007-07-31,"{""Market_Return"",""EU""}",0.918416231115961,Global Minimum Variance portfolio,1.6251819975315154,6.018251438168669
2007-07-31,"{""Market_Return"",""US""}",0.08158376888404277,Global Minimum Variance portfolio,1.6251819975315154,6.018251438168669
2007-07-31,"{""Small Cap"",""EU""}",1.2201307412984191e-15,Global Minimum Variance portfolio,1.6251819975315154,6.018251438168669
2007-07-31,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.6251819975315154,6.018251438168669
2007-07-31,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.6251819975315154,6.018251438168669
2007-07-31,"{""Tech Stocks"",""US""}",1.9023882675401515e-15,Global Minimum Variance portfolio,1.6251819975315154,6.018251438168669
2007-07-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,2.163826768689571,7.802208584490528
2007-07-31,"{""Market_Return"",""US""}",1.3269027463209913e-16,MV-portfolio,2.163826768689571,7.802208584490528
2007-07-31,"{""Small Cap"",""EU""}",0.9513986263276413,MV-portfolio,2.163826768689571,7.802208584490528
2007-07-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,2.163826768689571,7.802208584490528
2007-07-31,"{""Tech Stocks"",""EU""}",0.04860137367235868,MV-portfolio,2.163826768689571,7.802208584490528
2007-07-31,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,2.163826768689571,7.802208584490528
2007-07-31,"{""Market_Return"",""EU""}",0.2072004002077963,Risk Parity,1.462743802870448,7.855611068626883
2007-07-31,"{""Market_Return"",""US""}",0.1721237825216203,Risk Parity,1.462743802870448,7.855611068626883
2007-07-31,"{""Small Cap"",""EU""}",0.18207849818164856,Risk Parity,1.462743802870448,7.855611068626883
2007-07-31,"{""Small Cap"",""US""}",0.12284137079844588,Risk Parity,1.462743802870448,7.855611068626883
2007-07-31,"{""Tech Stocks"",""EU""}",0.169330581957782,Risk Parity,1.462743802870448,7.855611068626883
2007-07-31,"{""Tech Stocks"",""US""}",0.146425366332707,Risk Parity,1.462743802870448,7.855611068626883
2007-08-31,"{""Market_Return"",""EU""}",0.8355698714095319,Global Minimum Variance portfolio,1.513241162481138,6.152616844699364
2007-08-31,"{""Market_Return"",""US""}",0.16443012859046024,Global Minimum Variance portfolio,1.513241162481138,6.152616844699364
2007-08-31,"{""Small Cap"",""EU""}",8.863491027682714e-16,Global Minimum Variance portfolio,1.513241162481138,6.152616844699364
2007-08-31,"{""Small Cap"",""US""}",5.052339514784845e-15,Global Minimum Variance portfolio,1.513241162481138,6.152616844699364
2007-08-31,"{""Tech Stocks"",""EU""}",1.9878429447564635e-15,Global Minimum Variance portfolio,1.513241162481138,6.152616844699364
2007-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.513241162481138,6.152616844699364
2007-08-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,2.063446653038966,8.56391589036202
2007-08-31,"{""Market_Return"",""US""}",6.465782810628826e-17,MV-portfolio,2.063446653038966,8.56391589036202
2007-08-31,"{""Small Cap"",""EU""}",0.7055546035153518,MV-portfolio,2.063446653038966,8.56391589036202
2007-08-31,"{""Small Cap"",""US""}",2.6153071693716922e-17,MV-portfolio,2.063446653038966,8.56391589036202
2007-08-31,"{""Tech Stocks"",""EU""}",0.2944453964846483,MV-portfolio,2.063446653038966,8.56391589036202
2007-08-31,"{""Tech Stocks"",""US""}",2.0625035382327192e-16,MV-portfolio,2.063446653038966,8.56391589036202
2007-08-31,"{""Market_Return"",""EU""}",0.20680128831850736,Risk Parity,1.4480743363912818,7.904618627695406
2007-08-31,"{""Market_Return"",""US""}",0.1749714583626019,Risk Parity,1.4480743363912818,7.904618627695406
2007-08-31,"{""Small Cap"",""EU""}",0.17483595184781972,Risk Parity,1.4480743363912818,7.904618627695406
2007-08-31,"{""Small Cap"",""US""}",0.12540320556770623,Risk Parity,1.4480743363912818,7.904618627695406
2007-08-31,"{""Tech Stocks"",""EU""}",0.16859499914705825,Risk Parity,1.4480743363912818,7.904618627695406
2007-08-31,"{""Tech Stocks"",""US""}",0.1493930967563065,Risk Parity,1.4480743363912818,7.904618627695406
2007-09-30,"{""Market_Return"",""EU""}",0.8324969260530212,Global Minimum Variance portfolio,1.5159733896783172,6.149898105688128
2007-09-30,"{""Market_Return"",""US""}",0.16750307394698152,Global Minimum Variance portfolio,1.5159733896783172,6.149898105688128
2007-09-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,1.5159733896783172,6.149898105688128
2007-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.5159733896783172,6.149898105688128
2007-09-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.5159733896783172,6.149898105688128
2007-09-30,"{""Tech Stocks"",""US""}",2.291597507370063e-16,Global Minimum Variance portfolio,1.5159733896783172,6.149898105688128
2007-09-30,"{""Market_Return"",""EU""}",8.95965761940188e-17,MV-portfolio,2.056274265097221,8.786912887461538
2007-09-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,2.056274265097221,8.786912887461538
2007-09-30,"{""Small Cap"",""EU""}",0.32874549784499435,MV-portfolio,2.056274265097221,8.786912887461538
2007-09-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,2.056274265097221,8.786912887461538
2007-09-30,"{""Tech Stocks"",""EU""}",0.6712545021550056,MV-portfolio,2.056274265097221,8.786912887461538
2007-09-30,"{""Tech Stocks"",""US""}",1.2947483258200905e-16,MV-portfolio,2.056274265097221,8.786912887461538
2007-09-30,"{""Market_Return"",""EU""}",0.2078176161889383,Risk Parity,1.4197980222303863,7.913559332518998
2007-09-30,"{""Market_Return"",""US""}",0.17637503080234399,Risk Parity,1.4197980222303863,7.913559332518998
2007-09-30,"{""Small Cap"",""EU""}",0.17150507355537586,Risk Parity,1.4197980222303863,7.913559332518998
2007-09-30,"{""Small Cap"",""US""}",0.1253737565224625,Risk Parity,1.4197980222303863,7.913559332518998
2007-09-30,"{""Tech Stocks"",""EU""}",0.1682354152861069,Risk Parity,1.4197980222303863,7.913559332518998
2007-09-30,"{""Tech Stocks"",""US""}",0.1506931076447724,Risk Parity,1.4197980222303863,7.913559332518998
2007-10-31,"{""Market_Return"",""EU""}",0.8161085761806106,Global Minimum Variance portfolio,1.536399551011949,6.159315102760727
2007-10-31,"{""Market_Return"",""US""}",0.18389142381938345,Global Minimum Variance portfolio,1.536399551011949,6.159315102760727
2007-10-31,"{""Small Cap"",""EU""}",1.2128442091627037e-15,Global Minimum Variance portfolio,1.536399551011949,6.159315102760727
2007-10-31,"{""Small Cap"",""US""}",6.602519080481377e-16,Global Minimum Variance portfolio,1.536399551011949,6.159315102760727
2007-10-31,"{""Tech Stocks"",""EU""}",4.714702679949585e-15,Global Minimum Variance portfolio,1.536399551011949,6.159315102760727
2007-10-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.536399551011949,6.159315102760727
2007-10-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,2.165578035204731,9.0785914730873
2007-10-31,"{""Market_Return"",""US""}",1.941391782672091e-16,MV-portfolio,2.165578035204731,9.0785914730873
2007-10-31,"{""Small Cap"",""EU""}",0.23345486103798585,MV-portfolio,2.165578035204731,9.0785914730873
2007-10-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,2.165578035204731,9.0785914730873
2007-10-31,"{""Tech Stocks"",""EU""}",0.7665451389620149,MV-portfolio,2.165578035204731,9.0785914730873
2007-10-31,"{""Tech Stocks"",""US""}",5.208506784963544e-17,MV-portfolio,2.165578035204731,9.0785914730873
2007-10-31,"{""Market_Return"",""EU""}",0.20747707315582944,Risk Parity,1.4685281607747522,7.896153726425911
2007-10-31,"{""Market_Return"",""US""}",0.17746100305745,Risk Parity,1.4685281607747522,7.896153726425911
2007-10-31,"{""Small Cap"",""EU""}",0.17154292532002216,Risk Parity,1.4685281607747522,7.896153726425911
2007-10-31,"{""Small Cap"",""US""}",0.1255288982089365,Risk Parity,1.4685281607747522,7.896153726425911
2007-10-31,"{""Tech Stocks"",""EU""}",0.16658795773182933,Risk Parity,1.4685281607747522,7.896153726425911
2007-10-31,"{""Tech Stocks"",""US""}",0.1514021425259325,Risk Parity,1.4685281607747522,7.896153726425911
2007-11-30,"{""Market_Return"",""EU""}",0.81368130298873,Global Minimum Variance portfolio,1.3141792110934165,7.654187470349911
2007-11-30,"{""Market_Return"",""US""}",0.18631869701125342,Global Minimum Variance portfolio,1.3141792110934165,7.654187470349911
2007-11-30,"{""Small Cap"",""EU""}",7.733428941592786e-15,Global Minimum Variance portfolio,1.3141792110934165,7.654187470349911
2007-11-30,"{""Small Cap"",""US""}",1.688340480544012e-15,Global Minimum Variance portfolio,1.3141792110934165,7.654187470349911
2007-11-30,"{""Tech Stocks"",""EU""}",6.844951899649254e-15,Global Minimum Variance portfolio,1.3141792110934165,7.654187470349911
2007-11-30,"{""Tech Stocks"",""US""}",3.104571718011955e-16,Global Minimum Variance portfolio,1.3141792110934165,7.654187470349911
2007-11-30,"{""Market_Return"",""EU""}",3.885780586188048e-16,MV-portfolio,1.9986689490607323,11.234711818292528
2007-11-30,"{""Market_Return"",""US""}",0.0,MV-portfolio,1.9986689490607323,11.234711818292528
2007-11-30,"{""Small Cap"",""EU""}",2.284715379949502e-17,MV-portfolio,1.9986689490607323,11.234711818292528
2007-11-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.9986689490607323,11.234711818292528
2007-11-30,"{""Tech Stocks"",""EU""}",0.9999999999999999,MV-portfolio,1.9986689490607323,11.234711818292528
2007-11-30,"{""Tech Stocks"",""US""}",2.2603648401120823e-16,MV-portfolio,1.9986689490607323,11.234711818292528
2007-11-30,"{""Market_Return"",""EU""}",0.20484592337748048,Risk Parity,1.1897483792075723,9.88264317376663
2007-11-30,"{""Market_Return"",""US""}",0.18035570298478112,Risk Parity,1.1897483792075723,9.88264317376663
2007-11-30,"{""Small Cap"",""EU""}",0.15903773383515388,Risk Parity,1.1897483792075723,9.88264317376663
2007-11-30,"{""Small Cap"",""US""}",0.12879965277626326,Risk Parity,1.1897483792075723,9.88264317376663
2007-11-30,"{""Tech Stocks"",""EU""}",0.17045466956245245,Risk Parity,1.1897483792075723,9.88264317376663
2007-11-30,"{""Tech Stocks"",""US""}",0.15650631746386895,Risk Parity,1.1897483792075723,9.88264317376663
2007-12-31,"{""Market_Return"",""EU""}",0.7705741289497946,Global Minimum Variance portfolio,1.1916733139001092,7.840246465437707
2007-12-31,"{""Market_Return"",""US""}",0.22942587105018902,Global Minimum Variance portfolio,1.1916733139001092,7.840246465437707
2007-12-31,"{""Small Cap"",""EU""}",8.920766290030946e-15,Global Minimum Variance portfolio,1.1916733139001092,7.840246465437707
2007-12-31,"{""Small Cap"",""US""}",3.650496393649565e-15,Global Minimum Variance portfolio,1.1916733139001092,7.840246465437707
2007-12-31,"{""Tech Stocks"",""EU""}",6.319669626982227e-15,Global Minimum Variance portfolio,1.1916733139001092,7.840246465437707
2007-12-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.1916733139001092,7.840246465437707
2007-12-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,1.9397604209036376,11.503912390544311
2007-12-31,"{""Market_Return"",""US""}",4.3214460508378316e-16,MV-portfolio,1.9397604209036376,11.503912390544311
2007-12-31,"{""Small Cap"",""EU""}",1.139670413585853e-16,MV-portfolio,1.9397604209036376,11.503912390544311
2007-12-31,"{""Small Cap"",""US""}",0.0,MV-portfolio,1.9397604209036376,11.503912390544311
2007-12-31,"{""Tech Stocks"",""EU""}",1.0,MV-portfolio,1.9397604209036376,11.503912390544311
2007-12-31,"{""Tech Stocks"",""US""}",5.863011286732485e-17,MV-portfolio,1.9397604209036376,11.503912390544311
2007-12-31,"{""Market_Return"",""EU""}",0.2031472753739186,Risk Parity,1.136111112048191,9.99257516359052
2007-12-31,"{""Market_Return"",""US""}",0.18164263282483467,Risk Parity,1.136111112048191,9.99257516359052
2007-12-31,"{""Small Cap"",""EU""}",0.15754085704700693,Risk Parity,1.136111112048191,9.99257516359052
2007-12-31,"{""Small Cap"",""US""}",0.1298380679808641,Risk Parity,1.136111112048191,9.99257516359052
2007-12-31,"{""Tech Stocks"",""EU""}",0.16979148968050442,Risk Parity,1.136111112048191,9.99257516359052
2007-12-31,"{""Tech Stocks"",""US""}",0.1580396770928712,Risk Parity,1.136111112048191,9.99257516359052
2008-01-31,"{""Market_Return"",""EU""}",0.45368963439443727,Global Minimum Variance portfolio,0.6174164338210931,10.686972089857134
2008-01-31,"{""Market_Return"",""US""}",0.5463103656055492,Global Minimum Variance portfolio,0.6174164338210931,10.686972089857134
