TIME_PERIOD,Portfolio,Weight,Portfolio strategy,Historical return,Historical variance
2007-07-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.6251819899015785,6.018251438168667
2007-07-31,"{""Market_Return"",""US""}",0.08158377617129588,Global Minimum Variance portfolio,1.6251819899015785,6.018251438168667
2007-07-31,"{""Small Cap"",""US""}",7.270383093646862e-15,Global Minimum Variance portfolio,1.6251819899015785,6.018251438168667
2007-07-31,"{""Tech Stocks"",""EU""}",6.4990368660405925e-15,Global Minimum Variance portfolio,1.6251819899015785,6.018251438168667
2007-07-31,"{""Market_Return"",""EU""}",0.9184162238286937,Global Minimum Variance portfolio,1.6251819899015785,6.018251438168667
2007-07-31,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,1.6251819899015785,6.018251438168667
2007-07-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.165704199969914,7.821468041223454
2007-07-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.165704199969914,7.821468041223454
2007-07-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,2.165704199969914,7.821468041223454
2007-07-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,2.165704199969914,7.821468041223454
2007-07-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,2.165704199969914,7.821468041223454
2007-07-31,"{""Small Cap"",""EU""}",1.0,Maximal historical return,2.165704199969914,7.821468041223454
2007-07-31,"{""Tech Stocks"",""US""}",3.122502256758253e-16,MV-portfolio,2.163427089796593,7.79914593035236
2007-07-31,"{""Market_Return"",""US""}",2.0990154059319366e-16,MV-portfolio,2.163427089796593,7.79914593035236
2007-07-31,"{""Small Cap"",""US""}",1.8041124150158794e-16,MV-portfolio,2.163427089796593,7.79914593035236
2007-07-31,"{""Tech Stocks"",""EU""}",0.0589479271947311,MV-portfolio,2.163427089796593,7.79914593035236
2007-07-31,"{""Market_Return"",""EU""}",0.0,MV-portfolio,2.163427089796593,7.79914593035236
2007-07-31,"{""Small Cap"",""EU""}",0.9410520728052689,MV-portfolio,2.163427089796593,7.79914593035236
2007-07-31,"{""Tech Stocks"",""US""}",0.146425366332707,Risk Parity,1.4627438028704483,7.8556110686268825
2007-07-31,"{""Market_Return"",""US""}",0.1721237825216203,Risk Parity,1.4627438028704483,7.8556110686268825
2007-07-31,"{""Small Cap"",""US""}",0.12284137079844588,Risk Parity,1.4627438028704483,7.8556110686268825
2007-07-31,"{""Tech Stocks"",""EU""}",0.169330581957782,Risk Parity,1.4627438028704483,7.8556110686268825
2007-07-31,"{""Market_Return"",""EU""}",0.2072004002077963,Risk Parity,1.4627438028704483,7.8556110686268825
2007-07-31,"{""Small Cap"",""EU""}",0.18207849818164856,Risk Parity,1.4627438028704483,7.8556110686268825
2007-08-31,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.5132411696302872,6.152616844699365
2007-08-31,"{""Market_Return"",""US""}",0.1644301210977874,Global Minimum Variance portfolio,1.5132411696302872,6.152616844699365
2007-08-31,"{""Small Cap"",""US""}",3.001064837809558e-15,Global Minimum Variance portfolio,1.5132411696302872,6.152616844699365
2007-08-31,"{""Tech Stocks"",""EU""}",6.234251259962042e-15,Global Minimum Variance portfolio,1.5132411696302872,6.152616844699365
2007-08-31,"{""Market_Return"",""EU""}",0.8355698789022035,Global Minimum Variance portfolio,1.5132411696302872,6.152616844699365
2007-08-31,"{""Small Cap"",""EU""}",2.0118718367878966e-16,Global Minimum Variance portfolio,1.5132411696302872,6.152616844699365
2007-08-31,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.0663662237237617,8.747933113562976
2007-08-31,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.0663662237237617,8.747933113562976
2007-08-31,"{""Small Cap"",""US""}",0.0,Maximal historical return,2.0663662237237617,8.747933113562976
2007-08-31,"{""Tech Stocks"",""EU""}",0.0,Maximal historical return,2.0663662237237617,8.747933113562976
2007-08-31,"{""Market_Return"",""EU""}",0.0,Maximal historical return,2.0663662237237617,8.747933113562976
2007-08-31,"{""Small Cap"",""EU""}",1.0,Maximal historical return,2.0663662237237617,8.747933113562976
2007-08-31,"{""Tech Stocks"",""US""}",1.3010426069826053e-17,MV-portfolio,2.026502428218536,8.255060479578116
2007-08-31,"{""Market_Return"",""US""}",1.951563910473908e-17,MV-portfolio,2.026502428218536,8.255060479578116
2007-08-31,"{""Small Cap"",""US""}",2.200930410145574e-16,MV-portfolio,2.026502428218536,8.255060479578116
2007-08-31,"{""Tech Stocks"",""EU""}",0.2362198059310981,MV-portfolio,2.026502428218536,8.255060479578116
2007-08-31,"{""Market_Return"",""EU""}",0.0946955077554368,MV-portfolio,2.026502428218536,8.255060479578116
2007-08-31,"{""Small Cap"",""EU""}",0.6690846863134648,MV-portfolio,2.026502428218536,8.255060479578116
2007-08-31,"{""Tech Stocks"",""US""}",0.1493930967563065,Risk Parity,1.448074336391282,7.904618627695406
2007-08-31,"{""Market_Return"",""US""}",0.17497145836260192,Risk Parity,1.448074336391282,7.904618627695406
2007-08-31,"{""Small Cap"",""US""}",0.12540320556770623,Risk Parity,1.448074336391282,7.904618627695406
2007-08-31,"{""Tech Stocks"",""EU""}",0.16859499914705825,Risk Parity,1.448074336391282,7.904618627695406
2007-08-31,"{""Market_Return"",""EU""}",0.20680128831850736,Risk Parity,1.448074336391282,7.904618627695406
2007-08-31,"{""Small Cap"",""EU""}",0.17483595184781972,Risk Parity,1.448074336391282,7.904618627695406
2007-09-30,"{""Tech Stocks"",""US""}",0.0,Global Minimum Variance portfolio,1.5159733897623417,6.149898105688189
2007-09-30,"{""Market_Return"",""US""}",0.16750307385680316,Global Minimum Variance portfolio,1.5159733897623417,6.149898105688189
2007-09-30,"{""Small Cap"",""US""}",0.0,Global Minimum Variance portfolio,1.5159733897623417,6.149898105688189
2007-09-30,"{""Tech Stocks"",""EU""}",0.0,Global Minimum Variance portfolio,1.5159733897623417,6.149898105688189
2007-09-30,"{""Market_Return"",""EU""}",0.8324969261432048,Global Minimum Variance portfolio,1.5159733897623417,6.149898105688189
2007-09-30,"{""Small Cap"",""EU""}",0.0,Global Minimum Variance portfolio,1.5159733897623417,6.149898105688189
2007-09-30,"{""Tech Stocks"",""US""}",0.0,Maximal historical return,2.1016943581512404,9.540523881130293
2007-09-30,"{""Market_Return"",""US""}",0.0,Maximal historical return,2.1016943581512404,9.540523881130293
2007-09-30,"{""Small Cap"",""US""}",0.0,Maximal historical return,2.1016943581512404,9.540523881130293
2007-09-30,"{""Tech Stocks"",""EU""}",1.0,Maximal historical return,2.1016943581512404,9.540523881130293
2007-09-30,"{""Market_Return"",""EU""}",0.0,Maximal historical return,2.1016943581512404,9.540523881130293
2007-09-30,"{""Small Cap"",""EU""}",0.0,Maximal historical return,2.1016943581512404,9.540523881130293
2007-09-30,"{""Tech Stocks"",""US""}",0.0,MV-portfolio,2.015672637509735,8.435970358174902
2007-09-30,"{""Market_Return"",""US""}",1.4289784633358948e-16,MV-portfolio,2.015672637509735,8.435970358174902
2007-09-30,"{""Small Cap"",""US""}",0.0,MV-portfolio,2.015672637509735,8.435970358174902
2007-09-30,"{""Tech Stocks"",""EU""}",0.5788006878737114,MV-portfolio,2.015672637509735,8.435970358174902
2007-09-30,"{""Market_Return"",""EU""}",0.09546412427952354,MV-portfolio,2.015672637509735,8.435970358174902
2007-09-30,"{""Small Cap"",""EU""}",0.3257351878467651,MV-portfolio,2.015672637509735,8.435970358174902
2007-09-30,"{""Tech Stocks"",""US""}",0.1506931076447724,Risk Parity,1.419798022230386,7.913559332518999
2007-09-30,"{""Market_Return"",""US""}",0.17637503080234399,Risk Parity,1.419798022230386,7.913559332518999
2007-09-30,"{""Small Cap"",""US""}",0.1253737565224625,Risk Parity,1.419798022230386,7.913559332518999
2007-09-30,"{""Tech Stocks"",""EU""}",0.1682354152861069,Risk Parity,1.419798022230386,7.913559332518999
2007-09-30,"{""Market_Return"",""EU""}",0.2078176161889383,Risk Parity,1.419798022230386,7.913559332518999
2007-09-30,"{""Small Cap"",""EU""}",0.17150507355537586,Risk Parity,1.419798022230386,7.913559332518999
2007-10-31,"{""Tech Stocks"",""US""}",1.882118763482222e-15,Global Minimum Variance portfolio,1.536399555070631,6.159315102760733
2007-10-31,"{""Market_Return"",""US""}",0.183891419455919,Global Minimum Variance portfolio,1.536399555070631,6.159315102760733
