TIME_PERIOD,Value,Strategy ID,Fund name
2007-08-31,100.0,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-09-30,100.08812897457453,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-10-31,100.2927413129434,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-11-30,93.82769187241732,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-12-31,93.50273141148271,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-01-31,86.96202425025102,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-02-29,82.72755050454656,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-03-31,78.79610317801456,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-04-30,83.96391439542364,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-05-31,85.78491971972606,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-06-30,77.37783467692246,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-07-31,77.72235986638893,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-08-31,83.67966063155133,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-09-30,78.060921742612,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-10-31,72.63434031823664,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-11-30,67.25998218323934,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-12-31,62.33907079037009,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-01-31,62.23172672195246,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-02-28,56.70563438934461,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-03-31,58.56137027724746,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-04-30,63.52173682343297,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-05-31,62.01760556962212,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-06-30,62.593191436702284,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-07-31,66.67333088893638,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-08-31,67.48181221413249,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-09-30,67.9790988386915,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-10-31,66.2076701827903,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-11-30,69.0351157746613,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-12-31,75.06856376677113,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-01-31,72.62342246067487,Global Minimum Variance portfolio,Global Minimum Variance portfolio
