TIME_PERIOD,Value,Strategy ID,Fund name
2007-08-31,100.0,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-09-30,101.38354237527511,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-10-31,103.73315201777395,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-11-30,97.67831809389567,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-12-31,96.33842571830039,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-01-31,86.82600070908683,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-02-29,84.54709383058766,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-03-31,81.02230549725428,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-04-30,86.31359414135888,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-05-31,87.67002293846986,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-06-30,78.9750494903342,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-07-31,78.24610915336548,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-08-31,82.57411468758245,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-09-30,75.30421871282734,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-10-31,70.21571778469286,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-11-30,64.75658940271909,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-12-31,60.57082329449701,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-01-31,60.23761276421091,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-02-28,54.99060660672596,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-03-31,56.26804875331908,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-04-30,60.90211363887585,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-05-31,60.877582140075305,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-06-30,61.341042552919575,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-07-31,66.00786612570126,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-08-31,66.41958521243839,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-09-30,67.04529780188324,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-10-31,65.45431345521702,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-11-30,67.84664413151032,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-12-31,72.9058791645835,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-01-31,70.42461753963742,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-02-28,73.31216572347797,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-03-31,80.8678881291271,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-04-30,81.59799947718632,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-05-31,78.90980511066839,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-06-30,77.04234961622336,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-07-31,79.66956381360659,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-08-31,78.76654620189757,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-09-30,81.69745964452035,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-10-31,83.91809253069042,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-11-30,87.9239069567985,Global Minimum Variance portfolio,Global Minimum Variance portfolio
