TIME_PERIOD,Strategy ID,Fund name,Value,Return
2007-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,100.0,
2007-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,101.38354237527511,0.013835423752751127
2007-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,103.73315201777395,0.023175454195530697
2007-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,97.67831809389567,-0.05836932365499531
2007-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,96.33842571830039,-0.013717398105762625
2008-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,86.82600070908683,-0.09873967670001674
2008-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,84.54709383058766,-0.02624682537359654
2008-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,81.02230549725428,-0.04169023645444534
2008-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,86.31359414135888,0.06530656726725594
2008-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,87.67002293846986,0.015715123563149358
2008-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,78.9750494903342,-0.09917840963995318
2008-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,78.24610915336548,-0.009230007979392716
2008-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,82.57411468758245,0.05531272520827723
2008-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,75.30421871282734,-0.08804085883646014
2008-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,70.21571778469286,-0.06757258776615796
2008-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,64.75658940271909,-0.07774795379452588
2008-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,60.57082329449701,-0.0646384583689381
2009-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,60.23761276421091,-0.005501172217290552
2009-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,54.99060660672596,-0.08710514770934549
2009-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,56.26804875331908,0.023230188307049364
2009-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,60.90211363887585,0.0823569501383043
2009-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,60.877582140075305,-0.0004028020923216312
2009-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,61.341042552919575,0.00761298981582216
2009-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,66.00786612570126,0.07607995199552668
2009-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,66.41958521243839,0.006237424581383743
2009-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,67.04529780188324,0.009420603688558835
2009-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,65.45431345521702,-0.023729991495712754
2009-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,67.84664413151032,0.036549625991113624
2009-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,72.9058791645835,0.0745686849782375
2010-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,70.42461753963742,-0.034033765909943635
2010-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,73.31216572347797,0.04100197182065402
2010-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,80.8678881291271,0.10306232711973241
2010-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,81.59799947718632,0.009028445838642502
2010-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,78.90980511066839,-0.03294436608423857
2010-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,77.04234961622336,-0.023665696447050917
2010-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,79.66956381360659,0.03410090957077967
2010-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,78.76654620189757,-0.011334536910754285
2010-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,81.69745964452035,0.03721013023866943
2010-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,83.91809253069042,0.02718117424742972
2010-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,87.9239069567985,0.04773481266442141
2010-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,92.66114285499549,0.05387881478611535
2011-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,91.13756090546981,-0.016442511958976332
2011-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,93.28774751150381,0.023592760050537516
2011-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,91.56025968471631,-0.018517842619948238
2011-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,93.08944842772084,0.01670144611068403
2011-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,93.71655644911938,0.006736617650983918
2011-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,92.4446022533083,-0.013572353103921892
2011-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,91.13601067767317,-0.014155413552967108
