TIME_PERIOD,Value,Portfolio name
2007-09-30,0.9991850307198725,MV-portfolio
2007-10-31,1.0400517070184683,MV-portfolio
2007-11-30,0.972674536428919,MV-portfolio
2007-12-31,0.9599074777989324,MV-portfolio
2008-01-31,0.8638127346628364,MV-portfolio
2008-02-29,0.8701025580155558,MV-portfolio
2008-03-31,0.8291010825410416,MV-portfolio
2008-04-30,0.8873121735113737,MV-portfolio
2008-05-31,0.9135056197188028,MV-portfolio
2008-06-30,0.8512209012082945,MV-portfolio
2008-07-31,0.8129751878746563,MV-portfolio
2008-08-31,0.8042882872994593,MV-portfolio
2008-09-30,0.7071106596699515,MV-portfolio
2008-10-31,0.6658762861520183,MV-portfolio
2008-11-30,0.609511582472334,MV-portfolio
2008-12-31,0.5820866751702198,MV-portfolio
2009-01-31,0.5724231643224315,MV-portfolio
2009-02-28,0.5267726614382242,MV-portfolio
2009-03-31,0.5225610293020684,MV-portfolio
2009-04-30,0.54512876914326,MV-portfolio
2009-05-31,0.541100987465504,MV-portfolio
2009-06-30,0.5295563536784209,MV-portfolio
2009-07-31,0.5678783928937422,MV-portfolio
2009-08-31,0.5852329297951334,MV-portfolio
2009-09-30,0.608734771869949,MV-portfolio
2009-10-31,0.5586272382088575,MV-portfolio
2009-11-30,0.5546015298051302,MV-portfolio
2009-12-31,0.5731504961182873,MV-portfolio
2010-01-31,0.5744220669933693,MV-portfolio
2010-02-28,0.6180716690141104,MV-portfolio
2010-03-31,0.6743494859927042,MV-portfolio
2010-04-30,0.7277338832922216,MV-portfolio
2010-05-31,0.7273995313903325,MV-portfolio
2010-06-30,0.6701391850584331,MV-portfolio
2010-07-31,0.67534025891634,MV-portfolio
2010-08-31,0.6421280209956768,MV-portfolio
2010-09-30,0.673769140962138,MV-portfolio
2010-10-31,0.6890044719877009,MV-portfolio
2010-11-30,0.758333983831075,MV-portfolio
2010-12-31,0.801192899100175,MV-portfolio
2011-01-31,0.7821612112434643,MV-portfolio
2011-02-28,0.8132249011602375,MV-portfolio
2011-03-31,0.8104576213554389,MV-portfolio
2011-04-30,0.791039873049179,MV-portfolio
2011-05-31,0.8023047998405367,MV-portfolio
2011-06-30,0.7808018745197344,MV-portfolio
2011-07-31,0.7612798266236523,MV-portfolio
2011-08-31,0.6821295337305175,MV-portfolio
2011-09-30,0.6474662784379228,MV-portfolio
2011-10-31,0.7217101820496561,MV-portfolio
2011-11-30,0.7228114514301306,MV-portfolio
2011-12-31,0.7477065743780422,MV-portfolio
2012-01-31,0.7734839535721193,MV-portfolio
2012-02-29,0.7940217375043531,MV-portfolio
2012-03-31,0.822196291918808,MV-portfolio
2012-04-30,0.8235896333153718,MV-portfolio
2012-05-31,0.8175206375914088,MV-portfolio
2012-06-30,0.8367310683397842,MV-portfolio
2012-07-31,0.8649176579746563,MV-portfolio
2012-08-31,0.8642091270068555,MV-portfolio
2012-09-30,0.8655267048368781,MV-portfolio
2012-10-31,0.8463865516028489,MV-portfolio
2012-11-30,0.8528439748092964,MV-portfolio
2012-12-31,0.849522702036365,MV-portfolio
2013-01-31,0.8728655221037772,MV-portfolio
2013-02-28,0.9108448261026261,MV-portfolio
2013-03-31,0.9675696538223473,MV-portfolio
2013-04-30,0.9640204337034078,MV-portfolio
2013-05-31,0.9933756169643716,MV-portfolio
2013-06-30,0.9639893374092837,MV-portfolio
2013-07-31,1.0036333791634238,MV-portfolio
2013-08-31,0.979519880826619,MV-portfolio
2013-09-30,0.9960217084005867,MV-portfolio
2013-10-31,1.027325871525092,MV-portfolio
2013-11-30,1.0616561091589671,MV-portfolio
2013-12-31,1.0755539808984085,MV-portfolio
2014-01-31,1.0610987659875593,MV-portfolio
2014-02-28,1.0887530492981912,MV-portfolio
2014-03-31,1.0918187174804725,MV-portfolio
2014-04-30,1.0865608275654757,MV-portfolio
2014-05-31,1.1283334093307344,MV-portfolio
2014-06-30,1.1527023923160546,MV-portfolio
2014-07-31,1.1535726813561735,MV-portfolio
2014-08-31,1.2201838083218557,MV-portfolio
2014-09-30,1.245083316232405,MV-portfolio
2014-10-31,1.25901660536356,MV-portfolio
2014-11-30,1.2906318729891375,MV-portfolio
2014-12-31,1.318922292426594,MV-portfolio
2015-01-31,1.3765928980507491,MV-portfolio
2015-02-28,1.4742019348092288,MV-portfolio
2015-03-31,1.5175996900103994,MV-portfolio
2015-04-30,1.4831085854481638,MV-portfolio
2015-05-31,1.5328517871354859,MV-portfolio
