TIME_PERIOD,Value,Portfolio name
2007-09-30,0.9994644781279235,MV-portfolio
2007-10-31,1.0425307570920994,MV-portfolio
2007-11-30,0.9772440565026542,MV-portfolio
2007-12-31,0.9644170196080917,MV-portfolio
2008-01-31,0.8678708337321118,MV-portfolio
2008-02-29,0.8741902059966142,MV-portfolio
2008-03-31,0.8329961100121385,MV-portfolio
2008-04-30,0.8914806704100547,MV-portfolio
2008-05-31,0.9177971706029255,MV-portfolio
2008-06-30,0.855219845201971,MV-portfolio
2008-07-31,0.816794457631713,MV-portfolio
2008-08-31,0.8080667469344555,MV-portfolio
2008-09-30,0.7104325892904977,MV-portfolio
2008-10-31,0.6690045011327119,MV-portfolio
2008-11-30,0.6123750021538105,MV-portfolio
2008-12-31,0.5848212555948392,MV-portfolio
2009-01-31,0.5751123466152523,MV-portfolio
2009-02-28,0.5292473825916888,MV-portfolio
2009-03-31,0.5250159646619622,MV-portfolio
2009-04-30,0.5476897253111022,MV-portfolio
2009-05-31,0.5436430215494015,MV-portfolio
2009-06-30,0.5399848187499231,MV-portfolio
2009-07-31,0.5790615275006956,MV-portfolio
2009-08-31,0.5967578244067608,MV-portfolio
2009-09-30,0.6207224843431521,MV-portfolio
2009-10-31,0.5696281913674494,MV-portfolio
2009-11-30,0.5655232053586386,MV-portfolio
2009-12-31,0.6395674065677591,MV-portfolio
2010-01-31,0.6409863275882435,MV-portfolio
2010-02-28,0.6896940630803867,MV-portfolio
2010-03-31,0.7524933761684205,MV-portfolio
2010-04-30,0.8120639789390212,MV-portfolio
2010-05-31,0.8116908822040093,MV-portfolio
2010-06-30,0.7477951838652843,MV-portfolio
2010-07-31,0.7535989602576935,MV-portfolio
2010-08-31,0.7165380748234321,MV-portfolio
2010-09-30,0.751845780521854,MV-portfolio
2010-10-31,0.7688465878459562,MV-portfolio
2010-11-30,0.8462100314590704,MV-portfolio
2010-12-31,0.8940354551001737,MV-portfolio
2011-01-31,0.8727983675855333,MV-portfolio
2011-02-28,0.9074617304074255,MV-portfolio
2011-03-31,0.9043737771037313,MV-portfolio
2011-04-30,0.8827058922990796,MV-portfolio
2011-05-31,0.8952762033463851,MV-portfolio
2011-06-30,0.8712815103744934,MV-portfolio
2011-07-31,0.8494972397015218,MV-portfolio
2011-08-31,0.7611749789731748,MV-portfolio
2011-09-30,0.7224949316892139,MV-portfolio
2011-10-31,0.8081908471333669,MV-portfolio
2011-11-30,0.8088711577353451,MV-portfolio
2011-12-31,0.837160331331004,MV-portfolio
2012-01-31,0.8657733524134957,MV-portfolio
2012-02-29,0.8886723737531961,MV-portfolio
2012-03-31,0.9202565894286618,MV-portfolio
2012-04-30,0.9218338694406715,MV-portfolio
2012-05-31,0.9155411972579317,MV-portfolio
2012-06-30,0.937054954780954,MV-portfolio
2012-07-31,0.9686211108317159,MV-portfolio
2012-08-31,0.9678276271436884,MV-portfolio
2012-09-30,0.9693031822899578,MV-portfolio
2012-10-31,0.9478681285410866,MV-portfolio
2012-11-30,0.9550997954884192,MV-portfolio
2012-12-31,0.9513803027794541,MV-portfolio
2013-01-31,0.9775219222679351,MV-portfolio
2013-02-28,1.0200712675932664,MV-portfolio
2013-03-31,1.083420731793937,MV-portfolio
2013-04-30,1.079338766025373,MV-portfolio
2013-05-31,1.112171671192471,MV-portfolio
2013-06-30,1.0791211905333735,MV-portfolio
2013-07-31,1.1233969729583753,MV-portfolio
2013-08-31,1.0964060103206208,MV-portfolio
2013-09-30,1.1148770013515574,MV-portfolio
2013-10-31,1.1499166909684748,MV-portfolio
2013-11-30,1.1883435566342861,MV-portfolio
2013-12-31,1.2038998617221721,MV-portfolio
2014-01-31,1.187719705689651,MV-portfolio
2014-02-28,1.2187390645464715,MV-portfolio
2014-03-31,1.222070652915325,MV-portfolio
2014-04-30,1.2161305396670918,MV-portfolio
2014-05-31,1.2628843992915875,MV-portfolio
2014-06-30,1.2901593236927156,MV-portfolio
2014-07-31,1.291133392565047,MV-portfolio
2014-08-31,1.3656877329475476,MV-portfolio
2014-09-30,1.393632824301626,MV-portfolio
2014-10-31,1.4092460800264281,MV-portfolio
2014-11-30,1.4446443076295217,MV-portfolio
2014-12-31,1.476329922179223,MV-portfolio
2015-01-31,1.5408736567157253,MV-portfolio
2015-02-28,1.6501185447993705,MV-portfolio
2015-03-31,1.6987041632577915,MV-portfolio
2015-04-30,1.6600351278358862,MV-portfolio
2015-05-31,1.715718573556771,MV-portfolio
2015-06-30,1.6600671646234424,MV-portfolio
2015-07-31,1.7201904915908124,MV-portfolio
2015-08-31,1.6061065757494732,MV-portfolio
2015-09-30,1.5507818787714927,MV-portfolio
2015-10-31,1.6662023817355596,MV-portfolio
2015-11-30,1.727956324733329,MV-portfolio
2015-12-31,1.665769740662426,MV-portfolio
2016-01-31,1.5563559260469264,MV-portfolio
2016-02-29,1.5308563351699902,MV-portfolio
2016-03-31,1.5593478804681769,MV-portfolio
2016-04-30,1.5707512804273238,MV-portfolio
2016-05-31,1.6262513267743581,MV-portfolio
2016-06-30,1.599738997279048,MV-portfolio
2016-07-31,1.6524555007942112,MV-portfolio
2016-08-31,1.6457347803020348,MV-portfolio
2016-09-30,1.6484612173162914,MV-portfolio
2016-10-31,1.6450242933815344,MV-portfolio
2016-11-30,1.7642092745670108,MV-portfolio
2016-12-31,1.8126272902602047,MV-portfolio
2017-01-31,1.811653174731405,MV-portfolio
2017-02-28,1.9048918241287505,MV-portfolio
2017-03-31,1.8918862257480606,MV-portfolio
2017-04-30,1.8714705605031254,MV-portfolio
2017-05-31,1.8496322705901733,MV-portfolio
2017-06-30,1.8316869430122416,MV-portfolio
2017-07-31,1.8286809588461488,MV-portfolio
2017-08-31,1.8213168340876789,MV-portfolio
2017-09-30,1.8648155137759097,MV-portfolio
2017-10-31,1.9168408944429374,MV-portfolio
2017-11-30,1.9002472311514782,MV-portfolio
2017-12-31,1.9168105450689918,MV-portfolio
2018-01-31,1.9657170132848507,MV-portfolio
2018-02-28,1.9344263675691773,MV-portfolio
2018-03-31,1.880992824587494,MV-portfolio
2018-04-30,1.9500176524954154,MV-portfolio
2018-05-31,2.0294670200229086,MV-portfolio
2018-06-30,2.019137260752845,MV-portfolio
2018-07-31,2.033964676974581,MV-portfolio
2018-08-31,2.1081008417834965,MV-portfolio
2018-09-30,2.127400896334324,MV-portfolio
2018-10-31,1.970406365107216,MV-portfolio
2018-11-30,1.9828755782390206,MV-portfolio
2018-12-31,1.7844415282503534,MV-portfolio
2019-01-31,1.9308235533154923,MV-portfolio
2019-02-28,2.00751214977091,MV-portfolio
2019-03-31,2.076733818641133,MV-portfolio
2019-04-30,2.1459981507319656,MV-portfolio
2019-05-31,2.0497971329484717,MV-portfolio
2019-06-30,2.1401324043447287,MV-portfolio
2019-07-31,2.181406919367272,MV-portfolio
2019-08-31,2.1720948199902725,MV-portfolio
2019-09-30,2.2096599073479637,MV-portfolio
2019-10-31,2.1903549691452873,MV-portfolio
2019-11-30,2.281044449120639,MV-portfolio
2019-12-31,2.3131577971793367,MV-portfolio
2020-01-31,2.357722405625499,MV-portfolio
2020-02-29,2.190168116607963,MV-portfolio
2020-03-31,1.9573012093601045,MV-portfolio
2020-04-30,2.2217097831608603,MV-portfolio
2020-05-31,2.290046990480365,MV-portfolio
2020-06-30,2.3584419699027115,MV-portfolio
2020-07-31,2.3928895946678677,MV-portfolio
2020-08-31,2.591951715216025,MV-portfolio
2020-09-30,2.5299144533994786,MV-portfolio
2020-10-31,2.4657367219855177,MV-portfolio
2020-11-30,2.650872385587565,MV-portfolio
2020-12-31,2.6928227489285512,MV-portfolio
2021-01-31,2.743742904361688,MV-portfolio
2021-02-28,2.7377980752509288,MV-portfolio
2021-03-31,2.8856505035105435,MV-portfolio
2021-04-30,2.941868330124446,MV-portfolio
2021-05-31,2.9236911180921696,MV-portfolio
2021-06-30,3.0256464971318757,MV-portfolio
2021-07-31,3.0891067665438343,MV-portfolio
2021-08-31,3.1601789288190028,MV-portfolio
2021-09-30,3.062569854239713,MV-portfolio
2021-10-31,3.2367585320584253,MV-portfolio
2021-11-30,3.158154556864899,MV-portfolio
2021-12-31,3.2561555161602858,MV-portfolio
2022-01-31,3.0625624089896206,MV-portfolio
2022-02-28,2.9780737263418815,MV-portfolio
2022-03-31,3.101857614189307,MV-portfolio
2022-04-30,2.9617802177455923,MV-portfolio
2022-05-31,2.9060582921875344,MV-portfolio
2022-06-30,2.749525596625372,MV-portfolio
2022-07-31,3.069838004750718,MV-portfolio
2022-08-31,3.0178475228933506,MV-portfolio
2022-09-30,2.813713232249086,MV-portfolio
2022-10-31,2.99064889208732,MV-portfolio
2022-11-30,2.9886187130831487,MV-portfolio
2022-12-31,2.731826480807896,MV-portfolio
2023-01-31,2.769184427715843,MV-portfolio
2023-02-28,2.761062255544388,MV-portfolio
2023-03-31,2.7443773512508,MV-portfolio
2023-04-30,2.745622846368707,MV-portfolio
2023-05-31,2.747899674911825,MV-portfolio
2023-06-30,2.874287162139525,MV-portfolio
2023-07-31,2.9366419818336946,MV-portfolio
2023-08-31,2.891735779017909,MV-portfolio
2023-09-30,2.8182036570433033,MV-portfolio
2023-10-31,2.730770376457483,MV-portfolio
2023-11-30,2.900735210780145,MV-portfolio
2023-12-31,3.020461898492152,MV-portfolio
2024-01-31,3.1173249283034146,MV-portfolio
2024-02-29,3.2920046449595946,MV-portfolio
2024-03-31,3.4038994039090715,MV-portfolio
2024-04-30,3.288401331108595,MV-portfolio
2024-05-31,3.403003064228795,MV-portfolio
2024-06-30,3.600324965871776,MV-portfolio
2024-07-31,3.5244157906101865,MV-portfolio
2024-08-31,3.5184005048049274,MV-portfolio
2024-09-30,3.5605590376775975,MV-portfolio
2024-10-31,3.6470375943931805,MV-portfolio
2024-11-30,4.017883602742831,MV-portfolio
2024-12-31,3.961714969441323,MV-portfolio
2007-09-30,1.0138354235325813,Global Minimum Variance portfolio
