TIME_PERIOD,Strategy ID,Fund name,Value,Return
2007-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,100.0,
2007-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,98.81743860750213,-0.01182561392497874
2007-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,100.74562837262049,0.019512646677445605
2007-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,98.71531349197012,-0.02015288319152657
2007-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,100.6230935781648,0.019326080409498604
2008-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,99.79469088862852,-0.008232729287862395
2008-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,102.46375563452449,0.026745558527503818
2008-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,102.52580180005413,0.0006055425662021182
2008-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,101.9406433323321,-0.005707426398509918
2008-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.11725669071234,0.03116140191527243
2008-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,110.14930853328644,0.047870844435942306
2008-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,109.2339703681653,-0.0083099764974424
2008-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,109.88599789069067,0.005969091119985481
2008-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,109.61348405368213,-0.00247996871521001
2008-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,108.81846216932665,-0.007252956980786449
2008-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,106.95718654279146,-0.017104410312644893
2008-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.80295487271836,-0.010791529839010086
2009-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,108.63995937621131,0.026814038482251123
2009-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,109.15226785337326,0.0047156541672467795
2009-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.9202646185477,-0.029610041993512942
2009-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,104.10970423069074,-0.0170936165461573
2009-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,102.13903310243117,-0.01892879384128179
2009-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,104.26453289709258,0.020809867981908828
2009-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,105.60884070479918,0.01289324154967835
