TIME_PERIOD,Value,Strategy ID,Fund name
2007-08-31,100.0,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-09-30,101.38354235814775,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-10-31,103.73315200513919,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-11-30,97.67831807849413,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2007-12-31,96.33842569450356,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-01-31,86.8260007097431,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-02-29,84.54709396140905,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-03-31,81.02230562924231,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-04-30,86.31359428147958,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-05-31,87.67002308070163,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-06-30,78.97504961811586,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-07-31,78.21783735294069,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-08-31,82.71630790833615,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-09-30,75.43377476417871,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-10-31,70.33651939714228,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-11-30,64.8679989489386,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2008-12-31,60.67503145066616,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-01-31,60.34124764777555,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-02-28,55.085214362346,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-03-31,56.364854249068294,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-04-30,61.00689174617371,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-05-31,60.98230354402551,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-06-30,61.446561182672866,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-07-31,66.12141262220243,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-08-31,66.53383992599964,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-09-30,67.1606288382192,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-10-31,65.56690769374605,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-11-30,67.96335363141819,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2009-12-31,73.03129151831563,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-01-31,70.54576609115064,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-02-28,73.43922154044493,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-03-31,81.00823116461359,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-04-30,81.73960957496955,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-05-31,79.04674990810783,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-06-30,77.1760535617993,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-07-31,79.8078271836996,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-08-31,78.90324241334477,Global Minimum Variance portfolio,Global Minimum Variance portfolio
2010-09-30,81.83924235524299,Global Minimum Variance portfolio,Global Minimum Variance portfolio
