TIME_PERIOD,Strategy ID,Fund name,Value,Return
2007-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,100.0,
2007-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,101.38354235814775,0.0138354235814775
2007-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,103.73315200513919,0.023175454243758838
2007-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,97.67831807849413,-0.05836932368877684
2007-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,96.33842569450356,-0.013717398193873877
2008-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,86.8260007097431,-0.09873967647058171
2008-02-29,Global Minimum Variance portfolio,Global Minimum Variance portfolio,84.54709396140905,-0.026246823874249068
2008-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,81.02230562924231,-0.04169023637613851
2008-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,86.31359428147958,0.06530656726124509
2008-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,87.67002308070163,0.015715123562095652
2008-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,78.97504961811586,-0.09917840964387457
2008-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,78.21783735294069,-0.009587993535131317
2008-08-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,82.71630790833615,0.057512080461865796
2008-09-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,75.43377476417871,-0.08804228970456147
2008-10-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,70.33651939714228,-0.06757258778274691
2008-11-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,64.8679989489386,-0.07774795362458407
2008-12-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,60.67503145066616,-0.06463845912023546
2009-01-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,60.34124764777555,-0.005501172309436735
2009-02-28,Global Minimum Variance portfolio,Global Minimum Variance portfolio,55.085214362346,-0.08710514764477717
2009-03-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,56.364854249068294,0.023230188019328156
2009-04-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,61.00689174617371,0.08235695024762962
2009-05-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,60.98230354402551,-0.00040303974591095
2009-06-30,Global Minimum Variance portfolio,Global Minimum Variance portfolio,61.446561182672866,0.007612989534122597
2009-07-31,Global Minimum Variance portfolio,Global Minimum Variance portfolio,66.12141262220243,0.07607995223087942
