TIME_PERIOD,Portfolio,Return,Avg_FirmSize,N_firms,Region,N_Portfolios,Portfolio_market_size,Market_return,USD_to_EUR,Monthly_Exchange_Return,Return_EUR,SMB_USD,MOM_USD,RF_USD,SMB_EUR,MOM_EUR,RF_EUR
2004-08-31,BIG HiPRIOR,-0.14,16821.75,35,US,25,588761.25,0.17488798876399841,0.825695648583932,1.0246057303278011,2.317128230534223,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,BIG HiPRIOR,0.41,10532.01,34,EU,25,358088.34,0.4626395611058049,0.825695648583932,1.0246057303278011,2.8806613822145124,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,BIG LoPRIOR,1.23,34545.39,64,US,25,2210904.96,0.17488798876399841,0.825695648583932,1.0246057303278011,3.720838081083315,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,BIG LoPRIOR,0.92,23118.52,73,EU,25,1687651.96,0.4626395611058049,0.825695648583932,1.0246057303278011,3.403210304681693,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME1 PRIOR2,1.29,68.42,412,EU,25,28189.04,0.4626395611058049,0.825695648583932,1.0246057303278011,3.782314424902978,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME1 PRIOR2,-1.77,149.12,397,US,25,59200.64,0.17488798876399841,0.825695648583932,1.0246057303278011,0.6470208900999097,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME1 PRIOR3,-0.64,160.03,327,US,25,52329.81,0.17488798876399841,0.825695648583932,1.0246057303278011,1.80482536537032,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME1 PRIOR3,0.35,70.31,348,EU,25,24467.88,0.4626395611058049,0.825695648583932,1.0246057303278011,2.819185038394835,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME1 PRIOR4,0.4,77.1,411,EU,25,31688.1,0.4626395611058049,0.825695648583932,1.0246057303278011,2.870415324911235,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME1 PRIOR4,-0.97,150.33,358,US,25,53818.14000000001,0.17488798876399841,0.825695648583932,1.0246057303278011,1.4667054743621435,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME2 PRIOR1,-1.32,429.96,157,EU,25,67503.72,0.4626395611058049,0.825695648583932,1.0246057303278011,1.1080934687474269,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME2 PRIOR1,-1.23,714.12,138,US,25,98548.56,0.17488798876399841,0.825695648583932,1.0246057303278011,1.2003079844769076,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME2 PRIOR2,-0.05,468.36,105,EU,25,49177.8,0.4626395611058049,0.825695648583932,1.0246057303278011,2.409342746263718,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME2 PRIOR2,-0.84,734.44,106,US,25,77850.64,0.17488798876399841,0.825695648583932,1.0246057303278011,1.5999042193047615,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME2 PRIOR3,0.42,435.81,99,EU,25,43145.19,0.4626395611058049,0.825695648583932,1.0246057303278011,2.8909074395177896,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME2 PRIOR3,1.09,715.22,103,US,25,73667.66,0.17488798876399841,0.825695648583932,1.0246057303278011,3.5773932788374196,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
2004-08-31,ME2 PRIOR4,1.39,449.17,128,EU,25,57493.76,0.4626395611058049,0.825695648583932,1.0246057303278011,3.88477499793575,-0.8133333333333334,1.26,0.11,-0.8333459939999464,1.291003220213021,0.1748048895520966
2004-08-31,ME2 PRIOR4,-2.76,759.04,112,US,25,85012.48,0.17488798876399841,0.825695648583932,1.0246057303278011,-0.3673387829246195,-1.2066666666666668,-1.55,0.11,-1.2363575812622114,-1.5881388820080815,0.1748048895520966
