Strategy ID,b,m,L_target,L_trigger,TIME_PERIOD,Value
Tie in for TDF 2017-08-31,,,1.25,1.3,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.31,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.32,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.33,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.34,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.35,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.36,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.37,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.3800000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.3900000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4000000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4100000000000001,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4200000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4300000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4400000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4500000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4600000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4700000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4800000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.4900000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5000000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5100000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5200000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5300000000000002,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5400000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5500000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5600000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5700000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5800000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.5900000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6000000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6100000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6200000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6300000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6400000000000003,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6500000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6600000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6700000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6800000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.6900000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7000000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7100000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7200000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7300000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7400000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7500000000000004,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7600000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7700000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7800000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.7900000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8000000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8100000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8200000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8300000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8400000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8500000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8600000000000005,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8700000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8800000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.8900000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.9000000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.9100000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.9200000000000006,2017-08-31,159.94704132728356
Tie in for TDF 2017-08-31,,,1.25,1.9300000000000006,2017-08-31,159.94704132728356
