Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.4000000000000001,2017-08-31,167.1017945465701
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.425,2017-08-31,167.31619114879985
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.45,2017-08-31,167.56331259360587
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.4749999999999999,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.4999999999999998,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.5249999999999997,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.5499999999999996,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.5749999999999995,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.5999999999999994,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.6249999999999993,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.6499999999999992,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.6749999999999992,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.699999999999999,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.724999999999999,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.749999999999999,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.7749999999999988,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.7999999999999987,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.0,1.35,1.8249999999999986,2017-08-31,167.71493033077186
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.4000000000000001,2017-08-31,168.07875546960975
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.425,2017-08-31,168.40480548821
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.45,2017-08-31,168.71672116628565
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.4749999999999999,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.4999999999999998,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.5249999999999997,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.5499999999999996,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.5749999999999995,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.5999999999999994,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.6249999999999993,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.6499999999999992,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.6749999999999992,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.699999999999999,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.724999999999999,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.749999999999999,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.7749999999999988,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.7999999999999987,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.2,1.35,1.8249999999999986,2017-08-31,168.91402839056536
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.4000000000000001,2017-08-31,168.7796969935963
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.425,2017-08-31,169.01283856589043
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.45,2017-08-31,169.37644606445042
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.4749999999999999,2017-08-31,169.66178183816356
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.4999999999999998,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.5249999999999997,2017-08-31,169.61553582632519
CPPI for TDF 2017-08-31,114.96217988940829,1.0,1.4,1.35,1.5499999999999996,2017-08-31,169.61553582632519
