Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.3,2017-08-31,164.94675551426198
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.325,2017-08-31,165.39538112482188
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.3499999999999999,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.3749999999999998,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.3999999999999997,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.4249999999999996,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.4499999999999995,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.4749999999999994,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.4999999999999993,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.5249999999999992,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.5499999999999992,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.574999999999999,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.599999999999999,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.624999999999999,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.6499999999999988,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.6749999999999987,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.6999999999999986,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.0,1.25,1.7249999999999985,2017-08-31,165.45651973840438
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.3,2017-08-31,164.09855971978322
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.325,2017-08-31,164.3864219878792
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.3499999999999999,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.3749999999999998,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.3999999999999997,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.4249999999999996,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.4499999999999995,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.4749999999999994,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.4999999999999993,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.5249999999999992,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.5499999999999992,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.574999999999999,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.599999999999999,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.624999999999999,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.6499999999999988,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.6749999999999987,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.6999999999999986,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.2,1.25,1.7249999999999985,2017-08-31,164.3340227929184
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.3,2017-08-31,162.7685369410726
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.325,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.3499999999999999,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.3749999999999998,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.3999999999999997,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.4249999999999996,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.4499999999999995,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.4749999999999994,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.4999999999999993,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.5249999999999992,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.5499999999999992,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.574999999999999,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.599999999999999,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.624999999999999,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.6499999999999988,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.6749999999999987,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.6999999999999986,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.4000000000000004,1.25,1.7249999999999985,2017-08-31,162.8212601987684
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.3,2017-08-31,161.0519044497056
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.325,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.3499999999999999,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.3749999999999998,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.3999999999999997,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.4249999999999996,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.4499999999999995,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.4749999999999994,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.4999999999999993,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.5249999999999992,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.5499999999999992,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.574999999999999,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.599999999999999,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.624999999999999,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.6499999999999988,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.6749999999999987,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.6999999999999986,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.6000000000000005,1.25,1.7249999999999985,2017-08-31,160.95194096767193
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.3,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.325,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.3499999999999999,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.3749999999999998,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.3999999999999997,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.4249999999999996,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.4499999999999995,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.4749999999999994,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.4999999999999993,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.5249999999999992,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.5499999999999992,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.574999999999999,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.599999999999999,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.624999999999999,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.6499999999999988,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.6749999999999987,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.6999999999999986,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,2.8000000000000007,1.25,1.7249999999999985,2017-08-31,158.7702011445822
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.3,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.325,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.3499999999999999,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.3749999999999998,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.3999999999999997,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.4249999999999996,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.4499999999999995,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.4749999999999994,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.4999999999999993,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.5249999999999992,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.5499999999999992,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.574999999999999,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.599999999999999,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.624999999999999,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.6499999999999988,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.6749999999999987,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.6999999999999986,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.000000000000001,1.25,1.7249999999999985,2017-08-31,156.3290322046224
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.3,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.325,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.3499999999999999,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.3749999999999998,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.3999999999999997,2017-08-31,153.68826884337676
CPPI for TDF 2017-08-31,124.15915428056094,1.0,3.200000000000001,1.25,1.4249999999999996,2017-08-31,153.68826884337676
