Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.35,2017-08-31,166.4287959924279
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.375,2017-08-31,166.75903633670197
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.4,2017-08-31,167.093089901453
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.4249999999999998,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.4499999999999997,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.4749999999999996,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.4999999999999996,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.5249999999999995,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.5499999999999994,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.5749999999999993,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.5999999999999992,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.6249999999999991,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.649999999999999,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.674999999999999,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.6999999999999988,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.7249999999999988,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.7499999999999987,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.0,1.3,1.7749999999999986,2017-08-31,167.03460849035793
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.35,2017-08-31,165.24273321532007
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.375,2017-08-31,165.67396066143738
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.4,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.4249999999999998,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.4499999999999997,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.4749999999999996,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.4999999999999996,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.5249999999999995,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.5499999999999994,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.5749999999999993,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.5999999999999992,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.6249999999999991,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.649999999999999,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.674999999999999,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.6999999999999988,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.7249999999999988,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.7499999999999987,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.2,1.3,1.7749999999999986,2017-08-31,165.73941970710516
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.35,2017-08-31,163.7681385524058
CPPI for TDF 2017-08-31,119.38380219284706,1.0,2.4000000000000004,1.3,1.375,2017-08-31,164.04776842627624
