Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.35,2017-08-31,165.78482530254348
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.375,2017-08-31,166.00991461811452
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.4,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.4249999999999998,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.4499999999999997,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.4749999999999996,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.4999999999999996,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.5249999999999995,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.5499999999999994,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.5749999999999993,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.5999999999999992,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.6249999999999991,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.649999999999999,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.674999999999999,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.6999999999999988,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.7249999999999988,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.7499999999999987,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.0,1.3,1.7749999999999986,2017-08-31,166.33954709120377
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.35,2017-08-31,166.73459749862087
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.375,2017-08-31,166.9361785478701
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.4,2017-08-31,167.36286927901375
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.4249999999999998,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.4499999999999997,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.4749999999999996,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.4999999999999996,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.5249999999999995,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.5499999999999994,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.5749999999999993,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.5999999999999992,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.6249999999999991,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.649999999999999,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.674999999999999,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.6999999999999988,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.7249999999999988,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.7499999999999987,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.2,1.3,1.7749999999999986,2017-08-31,167.40687613343687
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.35,2017-08-31,167.28179770099032
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.375,2017-08-31,167.4741947095742
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.4,2017-08-31,167.9779037558639
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.4249999999999998,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.4499999999999997,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.4749999999999996,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.4999999999999996,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.5249999999999995,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.5499999999999994,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.5749999999999993,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.5999999999999992,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.6249999999999991,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.649999999999999,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.674999999999999,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.6999999999999988,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.7249999999999988,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.7499999999999987,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.4,1.3,1.7749999999999986,2017-08-31,168.03129483999308
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.35,2017-08-31,167.4220968170963
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.375,2017-08-31,167.56946353476246
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.4,2017-08-31,168.1243330369369
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.4249999999999998,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.4499999999999997,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.4749999999999996,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.4999999999999996,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.5249999999999995,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.5499999999999994,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.5749999999999993,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.5999999999999992,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.6249999999999991,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.649999999999999,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.674999999999999,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.6999999999999988,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.7249999999999988,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.7499999999999987,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.5999999999999999,1.3,1.7749999999999986,2017-08-31,168.18539229249825
CPPI for TDF 2017-08-31,119.38380219284706,1.0,1.7999999999999998,1.3,1.35,2017-08-31,167.18524665878388
