Strategy ID,Initial guarantee,b,m,L_target,L_trigger,TIME_PERIOD,Value
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.45,2017-08-31,168.3075670594058
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.4749999999999999,2017-08-31,168.38076597567942
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.4999999999999998,2017-08-31,168.6131066862073
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.5249999999999997,2017-08-31,169.02185274157023
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.5499999999999996,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.5749999999999995,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.5999999999999994,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.6249999999999993,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.6499999999999992,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.6749999999999992,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.699999999999999,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.724999999999999,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.749999999999999,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.7749999999999988,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.7999999999999987,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.8249999999999986,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.8499999999999985,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.0,1.4,1.8749999999999984,2017-08-31,168.99207191037115
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.45,2017-08-31,169.42552008956423
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.4749999999999999,2017-08-31,169.5672575875396
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.4999999999999998,2017-08-31,169.77238479285853
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.5249999999999997,2017-08-31,170.10385203676097
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.5499999999999996,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.5749999999999995,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.5999999999999994,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.6249999999999993,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.6499999999999992,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.6749999999999992,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.699999999999999,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.724999999999999,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.749999999999999,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.7749999999999988,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.7999999999999987,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.8249999999999986,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.8499999999999985,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.2,1.4,1.8749999999999984,2017-08-31,170.31352691504077
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.45,2017-08-31,170.10837457261528
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.4749999999999999,2017-08-31,170.246237499117
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.4999999999999998,2017-08-31,170.44614108206414
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.5249999999999997,2017-08-31,170.83254030429498
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.5499999999999996,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.5749999999999995,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.5999999999999994,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.6249999999999993,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.6499999999999992,2017-08-31,171.08661674220554
CPPI for TDF 2017-08-31,110.85638775050084,1.0,1.4,1.4,1.6749999999999992,2017-08-31,171.08661674220554
